cell_line,agent,concentration,parameter,rate,obj_func
MDAMB436,SY-1365,0.1,$k_{\phi}$,0.0005216472309261029,143.38570661087314
MDAMB436,SY-1365,0.1,$k_{S}$,0.0008859473251019803,12604.085800650635
MDAMB436,SY-1365,0.1,$k_{G2}$,0.0254352985421625,12604.085800650635
MDAMB436,SY-1365,0.1,$k_{M}$$k_{G1}$,1e-07,12604.085800650635
MDAMB436,SY-1365,0.1,$k_{\phi}$,1e-07,12604.085800650635
MDAMB436,SY-1365,0.01,$k_{S}$,0.002237799669427079,8.656123929287546e-06
MDAMB436,SY-1365,0.01,$k_{G2}$,1.0658017440012288,8.656123929287546e-06
MDAMB436,SY-1365,0.01,$k_{M}$$k_{G1}$,1.0000136069132866e-07,8.656123929287546e-06
MDAMB436,SY-1365,0.01,$k_{\phi}$,1.5628431983455606,8.656123929287546e-06
MDAMB436,SY-1365,0.01,$k_{S}$,0.00010078343811092653,217.63656671155218
MDAMB436,SY-1365,0.01,$k_{G2}$,0.051800049788938624,217.63656671155218
MDAMB436,SY-1365,0.01,$k_{M}$$k_{G1}$,1e-07,217.63656671155218
MDAMB436,SY-1365,0.01,$k_{\phi}$,0.0030494524811787364,217.63656671155218
MDAMB436,SY-1365,0.01,$k_{S}$,0.0019121257375722784,2198.2791506948815
MDAMB436,SY-1365,0.01,$k_{G2}$,0.061031101908514136,2198.2791506948815
MDAMB436,SY-1365,0.01,$k_{M}$$k_{G1}$,1e-07,2198.2791506948815
MDAMB436,SY-1365,0.01,$k_{\phi}$,0.005830670863977795,2198.2791506948815
MDAMB436,SY-1365,3.2e-05,$k_{S}$,0.04305600606368683,1.8293418593018436e-10
MDAMB436,SY-1365,3.2e-05,$k_{G2}$,0.052459470369258666,1.8293418593018436e-10
MDAMB436,SY-1365,3.2e-05,$k_{M}$$k_{G1}$,0.06021325821501708,1.8293418593018436e-10
MDAMB436,SY-1365,3.2e-05,$k_{\phi}$,0.4404261379300834,1.8293418593018436e-10
MDAMB436,SY-1365,3.2e-05,$k_{S}$,0.04486900559151984,4.444445933777599e-10
MDAMB436,SY-1365,3.2e-05,$k_{G2}$,0.05955865518613481,4.444445933777599e-10
MDAMB436,SY-1365,3.2e-05,$k_{M}$$k_{G1}$,0.07123369292194827,4.444445933777599e-10
MDAMB436,SY-1365,3.2e-05,$k_{\phi}$,0.3305661065560628,4.444445933777599e-10
MDAMB436,SY-1365,3.2e-05,$k_{S}$,0.03762265518114262,4.074628024329675e-10
MDAMB436,SY-1365,3.2e-05,$k_{G2}$,0.04069962539793888,4.074628024329675e-10
MDAMB436,SY-1365,3.2e-05,$k_{M}$$k_{G1}$,0.06920768325916866,4.074628024329675e-10
MDAMB436,SY-1365,3.2e-05,$k_{\phi}$,0.3252720645069449,4.074628024329675e-10
MDAMB453,SY-1365,1e-05,$k_{S}$,0.04719568234064618,5.300798035127085e-10
MDAMB453,SY-1365,1e-05,$k_{G2}$,0.035402002315328265,5.300798035127085e-10
MDAMB453,SY-1365,1e-05,$k_{M}$$k_{G1}$,0.11419350130162445,5.300798035127085e-10
MDAMB453,SY-1365,1e-05,$k_{\phi}$,0.6802532606276448,5.300798035127085e-10
MDAMB453,SY-1365,1e-05,$k_{S}$,0.051940148779630026,1.5408320223030094e-09
MDAMB453,SY-1365,1e-05,$k_{G2}$,0.046889921901552084,1.5408320223030094e-09
MDAMB453,SY-1365,1e-05,$k_{M}$$k_{G1}$,0.16229534579512347,1.5408320223030094e-09
MDAMB453,SY-1365,1e-05,$k_{\phi}$,0.6686874416437185,1.5408320223030094e-09
MDAMB453,SY-1365,1e-05,$k_{S}$,0.060232540904163925,82.14289466267248
MDAMB453,SY-1365,1e-05,$k_{G2}$,0.04439693115590776,82.14289466267248
MDAMB453,SY-1365,1e-05,$k_{M}$$k_{G1}$,0.1305211967667294,82.14289466267248
MDAMB453,SY-1365,1e-05,$k_{\phi}$,0.403171638132207,82.14289466267248
MDAMB453,SY-1365,0.031623,$k_{S}$,0.002528456981916045,15524.423126811707
MDAMB453,SY-1365,0.031623,$k_{G2}$,0.03405733014980185,15524.423126811707
MDAMB453,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.004256741501860019,15524.423126811707
MDAMB453,SY-1365,0.031623,$k_{\phi}$,1e-07,15524.423126811707
MDAMB453,SY-1365,0.031623,$k_{S}$,7.480465093415487e-06,2719.451727055125
MDAMB453,SY-1365,0.031623,$k_{G2}$,0.026900529215534163,2719.451727055125
MDAMB453,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.0016332987542655205,2719.451727055125
MDAMB453,SY-1365,0.031623,$k_{\phi}$,1e-07,2719.451727055125
MDAMB453,SY-1365,0.031623,$k_{S}$,0.0023933834334887347,42064.19139237956
MDAMB453,SY-1365,0.031623,$k_{G2}$,0.022229717974754096,42064.19139237956
MDAMB453,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.008234916166630732,42064.19139237956
MDAMB453,SY-1365,0.031623,$k_{\phi}$,1e-07,42064.19139237956
MDAMB453,SY-1365,0.000316,$k_{S}$,0.052085321054292,6.949130011206946e-10
MDAMB453,SY-1365,0.000316,$k_{G2}$,0.04552448615746094,6.949130011206946e-10
MDAMB453,SY-1365,0.000316,$k_{M}$$k_{G1}$,0.1263060911181396,6.949130011206946e-10
MDAMB453,SY-1365,0.000316,$k_{\phi}$,0.2668832943288104,6.949130011206946e-10
MDAMB453,SY-1365,0.000316,$k_{S}$,0.051769226261030206,1.2207299537468543e-09
MDAMB453,SY-1365,0.000316,$k_{G2}$,0.03953733330800529,1.2207299537468543e-09
MDAMB453,SY-1365,0.000316,$k_{M}$$k_{G1}$,0.13938762448385658,1.2207299537468543e-09
MDAMB453,SY-1365,0.000316,$k_{\phi}$,0.686206819838601,1.2207299537468543e-09
MDAMB453,SY-1365,0.000316,$k_{S}$,0.05975626335073247,25.64943343365071
MDAMB453,SY-1365,0.000316,$k_{G2}$,0.051659586478011395,25.64943343365071
MDAMB453,SY-1365,0.000316,$k_{M}$$k_{G1}$,0.2054262457475584,25.64943343365071
MDAMB453,SY-1365,0.000316,$k_{\phi}$,0.2953835972309059,25.64943343365071
MDAMB453,SY-1365,0.001,$k_{S}$,0.013757670973932339,3.4459844252541695e-10
MDAMB453,SY-1365,0.001,$k_{G2}$,0.018763091340689812,3.4459844252541695e-10
MDAMB453,SY-1365,0.001,$k_{M}$$k_{G1}$,0.02791588666982619,3.4459844252541695e-10
MDAMB453,SY-1365,0.001,$k_{\phi}$,0.1476559302393276,3.4459844252541695e-10
MDAMB453,SY-1365,0.001,$k_{S}$,0.013699787625942338,2.3325849689278047e-10
MDAMB453,SY-1365,0.001,$k_{G2}$,0.018159232717140955,2.3325849689278047e-10
MDAMB453,SY-1365,0.001,$k_{M}$$k_{G1}$,0.02661838355001247,2.3325849689278047e-10
MDAMB453,SY-1365,0.001,$k_{\phi}$,0.4096955955124829,2.3325849689278047e-10
MDAMB453,SY-1365,0.001,$k_{S}$,0.0011272233833459393,416.0060305241393
MDAMB453,SY-1365,0.001,$k_{G2}$,0.0066385535322883524,416.0060305241393
MDAMB453,SY-1365,0.001,$k_{M}$$k_{G1}$,0.0031023527906468037,416.0060305241393
MDAMB453,SY-1365,0.001,$k_{\phi}$,1e-07,416.0060305241393
MDAMB453,SY-1365,0.0001,$k_{S}$,0.05088174919961661,9.31450947395072e-10
MDAMB453,SY-1365,0.0001,$k_{G2}$,0.042234612556410575,9.31450947395072e-10
MDAMB453,SY-1365,0.0001,$k_{M}$$k_{G1}$,0.11880600289541472,9.31450947395072e-10
MDAMB453,SY-1365,0.0001,$k_{\phi}$,0.35489011247043234,9.31450947395072e-10
MDAMB453,SY-1365,0.0001,$k_{S}$,0.05875471037367814,1.423993082174209e-09
MDAMB453,SY-1365,0.0001,$k_{G2}$,0.04828817207190418,1.423993082174209e-09
MDAMB453,SY-1365,0.0001,$k_{M}$$k_{G1}$,0.1443076291657035,1.423993082174209e-09
MDAMB453,SY-1365,0.0001,$k_{\phi}$,0.6657227044292523,1.423993082174209e-09
MDAMB453,SY-1365,0.0001,$k_{S}$,0.05821890603296955,1.3674074606933848e-09
MDAMB453,SY-1365,0.0001,$k_{G2}$,0.04554879161827407,1.3674074606933848e-09
MDAMB453,SY-1365,0.0001,$k_{M}$$k_{G1}$,0.21254419090237986,1.3674074606933848e-09
MDAMB453,SY-1365,0.0001,$k_{\phi}$,0.3786719683119666,1.3674074606933848e-09
MDAMB453,SY-1365,0.003162,$k_{S}$,0.002779601917031277,35214.10274633495
MDAMB453,SY-1365,0.003162,$k_{G2}$,0.023880806566126015,35214.10274633495
MDAMB453,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.007269207581606248,35214.10274633495
MDAMB453,SY-1365,0.003162,$k_{\phi}$,1e-07,35214.10274633495
MDAMB453,SY-1365,0.003162,$k_{S}$,0.001187828587271031,16200.272858970677
MDAMB453,SY-1365,0.003162,$k_{G2}$,0.023266634038408632,16200.272858970677
MDAMB453,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.0035613006774795264,16200.272858970677
MDAMB453,SY-1365,0.003162,$k_{\phi}$,1e-07,16200.272858970677
MDAMB453,SY-1365,0.003162,$k_{S}$,0.0023690301543107537,31937.240975476623
MDAMB453,SY-1365,0.003162,$k_{G2}$,0.025272060567548483,31937.240975476623
MDAMB453,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.006531104371568295,31937.240975476623
MDAMB453,SY-1365,0.003162,$k_{\phi}$,1e-07,31937.240975476623
MDAMB453,SY-1365,0.1,$k_{S}$,0.0001426251179358193,5958.659500113767
MDAMB453,SY-1365,0.1,$k_{G2}$,0.02358911201997862,5958.659500113767
MDAMB453,SY-1365,0.1,$k_{M}$$k_{G1}$,0.00287136790671569,5958.659500113767
MDAMB453,SY-1365,0.1,$k_{\phi}$,1e-07,5958.659500113767
MDAMB453,SY-1365,0.1,$k_{S}$,0.0011710430267997504,6167.586041870486
MDAMB453,SY-1365,0.1,$k_{G2}$,0.03130809183762342,6167.586041870486
MDAMB453,SY-1365,0.1,$k_{M}$$k_{G1}$,0.002228485486512348,6167.586041870486
MDAMB453,SY-1365,0.1,$k_{\phi}$,1e-07,6167.586041870486
MDAMB453,SY-1365,0.1,$k_{S}$,0.004040669028662057,57589.53700723324
MDAMB453,SY-1365,0.1,$k_{G2}$,0.024895163055278068,57589.53700723324
MDAMB453,SY-1365,0.1,$k_{M}$$k_{G1}$,0.006610186418998292,57589.53700723324
MDAMB453,SY-1365,0.1,$k_{\phi}$,1e-07,57589.53700723324
MDAMB453,SY-1365,0.01,$k_{S}$,0.0013498664480512473,6815.976919341796
MDAMB453,SY-1365,0.01,$k_{G2}$,0.03434774785587083,6815.976919341796
MDAMB453,SY-1365,0.01,$k_{M}$$k_{G1}$,0.0030278021188123744,6815.976919341796
MDAMB453,SY-1365,0.01,$k_{\phi}$,1e-07,6815.976919341796
MDAMB453,SY-1365,0.01,$k_{S}$,0.0021533333437129916,19544.679316744998
MDAMB453,SY-1365,0.01,$k_{G2}$,0.027779714068557115,19544.679316744998
MDAMB453,SY-1365,0.01,$k_{M}$$k_{G1}$,0.003863450275784756,19544.679316744998
MDAMB453,SY-1365,0.01,$k_{\phi}$,1e-07,19544.679316744998
MDAMB453,SY-1365,0.01,$k_{S}$,0.001830773768469172,21204.04821836382
MDAMB453,SY-1365,0.01,$k_{G2}$,0.02651730572590796,21204.04821836382
MDAMB453,SY-1365,0.01,$k_{M}$$k_{G1}$,0.005205763405631394,21204.04821836382
MDAMB453,SY-1365,0.01,$k_{\phi}$,1e-07,21204.04821836382
MDAMB453,SY-1365,3.2e-05,$k_{S}$,0.0575726538900291,1.2529396082895586e-09
MDAMB453,SY-1365,3.2e-05,$k_{G2}$,0.04826594458568731,1.2529396082895586e-09
MDAMB453,SY-1365,3.2e-05,$k_{M}$$k_{G1}$,0.1437919172835705,1.2529396082895586e-09
MDAMB453,SY-1365,3.2e-05,$k_{\phi}$,0.595027177645073,1.2529396082895586e-09
MDAMB453,SY-1365,3.2e-05,$k_{S}$,0.053276069373621775,9.559602342407563e-10
MDAMB453,SY-1365,3.2e-05,$k_{G2}$,0.04291146923271811,9.559602342407563e-10
MDAMB453,SY-1365,3.2e-05,$k_{M}$$k_{G1}$,0.14380304124160934,9.559602342407563e-10
MDAMB453,SY-1365,3.2e-05,$k_{\phi}$,0.969534426096238,9.559602342407563e-10
MDAMB453,SY-1365,3.2e-05,$k_{S}$,0.05875153000973003,0.004064353042036721
MDAMB453,SY-1365,3.2e-05,$k_{G2}$,0.045847929482602544,0.004064353042036721
MDAMB453,SY-1365,3.2e-05,$k_{M}$$k_{G1}$,0.16869266862012647,0.004064353042036721
MDAMB453,SY-1365,3.2e-05,$k_{\phi}$,0.35021442837424094,0.004064353042036721
MDAMB157,SY-1365,0.003162,$k_{S}$,0.003647154364614773,6756.708457239089
MDAMB157,SY-1365,0.003162,$k_{G2}$,0.014416251625105018,6756.708457239089
MDAMB157,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.004118396116553188,6756.708457239089
MDAMB157,SY-1365,0.003162,$k_{\phi}$,1e-07,6756.708457239089
MDAMB157,SY-1365,0.003162,$k_{S}$,0.0011444690619383602,20327.097531965737
MDAMB157,SY-1365,0.003162,$k_{G2}$,0.006579723419954795,20327.097531965737
MDAMB157,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.009904613953434964,20327.097531965737
MDAMB157,SY-1365,0.003162,$k_{\phi}$,1e-07,20327.097531965737
MDAMB157,SY-1365,0.003162,$k_{S}$,1e-07,18188.77812915391
MDAMB157,SY-1365,0.003162,$k_{G2}$,0.0013658781359435835,18188.77812915391
MDAMB157,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.010000193892887409,18188.77812915391
MDAMB157,SY-1365,0.003162,$k_{\phi}$,0.008671460115218115,18188.77812915391
MDAMB157,SY-1365,0.01,$k_{S}$,0.002310977299854468,28396.140578959294
MDAMB157,SY-1365,0.01,$k_{G2}$,0.0055993547172750804,28396.140578959294
MDAMB157,SY-1365,0.01,$k_{M}$$k_{G1}$,0.010749984617237744,28396.140578959294
MDAMB157,SY-1365,0.01,$k_{\phi}$,1e-07,28396.140578959294
MDAMB157,SY-1365,0.01,$k_{S}$,1e-07,5839.333667494454
MDAMB157,SY-1365,0.01,$k_{G2}$,0.007241501494852331,5839.333667494454
MDAMB157,SY-1365,0.01,$k_{M}$$k_{G1}$,0.007226130769023935,5839.333667494454
MDAMB157,SY-1365,0.01,$k_{\phi}$,1e-07,5839.333667494454
MDAMB157,SY-1365,0.01,$k_{S}$,0.006301460153340908,143.67797819468845
MDAMB157,SY-1365,0.01,$k_{G2}$,0.00665273289864739,143.67797819468845
MDAMB157,SY-1365,0.01,$k_{M}$$k_{G1}$,0.0014619372873878392,143.67797819468845
MDAMB157,SY-1365,0.01,$k_{\phi}$,1e-07,143.67797819468845
MDAMB157,SY-1365,0.0001,$k_{S}$,0.005334154652756855,8.249863526173586e-11
MDAMB157,SY-1365,0.0001,$k_{G2}$,0.00615446931449844,8.249863526173586e-11
MDAMB157,SY-1365,0.0001,$k_{M}$$k_{G1}$,0.018918121574425722,8.249863526173586e-11
MDAMB157,SY-1365,0.0001,$k_{\phi}$,0.05727439232869896,8.249863526173586e-11
MDAMB157,SY-1365,0.0001,$k_{S}$,0.011387351913201416,1.4031867012669962e-10
MDAMB157,SY-1365,0.0001,$k_{G2}$,0.0207367581902155,1.4031867012669962e-10
MDAMB157,SY-1365,0.0001,$k_{M}$$k_{G1}$,0.03369357870769652,1.4031867012669962e-10
MDAMB157,SY-1365,0.0001,$k_{\phi}$,0.09037903213408206,1.4031867012669962e-10
MDAMB157,SY-1365,0.0001,$k_{S}$,0.00487064791763455,7.563906478573369e-11
MDAMB157,SY-1365,0.0001,$k_{G2}$,0.003126123932726677,7.563906478573369e-11
MDAMB157,SY-1365,0.0001,$k_{M}$$k_{G1}$,0.01646396376324857,7.563906478573369e-11
MDAMB157,SY-1365,0.0001,$k_{\phi}$,0.06047765151319754,7.563906478573369e-11
MDAMB157,SY-1365,1e-05,$k_{S}$,0.03873731512659525,2.0079443684393954e-10
MDAMB157,SY-1365,1e-05,$k_{G2}$,0.09590534380673162,2.0079443684393954e-10
MDAMB157,SY-1365,1e-05,$k_{M}$$k_{G1}$,0.02523091253863649,2.0079443684393954e-10
MDAMB157,SY-1365,1e-05,$k_{\phi}$,0.3108333589489595,2.0079443684393954e-10
MDAMB157,SY-1365,1e-05,$k_{S}$,0.035860557075472914,1.8185197998935173e-10
MDAMB157,SY-1365,1e-05,$k_{G2}$,0.07397639027800841,1.8185197998935173e-10
MDAMB157,SY-1365,1e-05,$k_{M}$$k_{G1}$,0.02855264884183655,1.8185197998935173e-10
MDAMB157,SY-1365,1e-05,$k_{\phi}$,0.3121174392731266,1.8185197998935173e-10
MDAMB157,SY-1365,1e-05,$k_{S}$,0.003861462718815192,13.774125834482525
MDAMB157,SY-1365,1e-05,$k_{G2}$,1e-07,13.774125834482525
MDAMB157,SY-1365,1e-05,$k_{M}$$k_{G1}$,0.014088488687216976,13.774125834482525
MDAMB157,SY-1365,1e-05,$k_{\phi}$,0.042801776904458806,13.774125834482525
MDAMB157,SY-1365,0.031623,$k_{S}$,0.0024828859911741677,25891.668556448018
MDAMB157,SY-1365,0.031623,$k_{G2}$,0.0009355634934150892,25891.668556448018
MDAMB157,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.010952629343457358,25891.668556448018
MDAMB157,SY-1365,0.031623,$k_{\phi}$,1e-07,25891.668556448018
MDAMB157,SY-1365,0.031623,$k_{S}$,0.0007999624885011569,14884.308998428907
MDAMB157,SY-1365,0.031623,$k_{G2}$,0.006675013208293012,14884.308998428907
MDAMB157,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.008304925274886124,14884.308998428907
MDAMB157,SY-1365,0.031623,$k_{\phi}$,1e-07,14884.308998428907
MDAMB157,SY-1365,0.031623,$k_{S}$,0.0007470583167613554,8470.979614349473
MDAMB157,SY-1365,0.031623,$k_{G2}$,0.007666567747859613,8470.979614349473
MDAMB157,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.005031622306083364,8470.979614349473
MDAMB157,SY-1365,0.031623,$k_{\phi}$,1.3200836987145335e-07,8470.979614349473
MDAMB157,SY-1365,0.1,$k_{S}$,0.002075930245722899,19071.872872038446
MDAMB157,SY-1365,0.1,$k_{G2}$,0.003993776892122896,19071.872872038446
MDAMB157,SY-1365,0.1,$k_{M}$$k_{G1}$,0.008970760015967468,19071.872872038446
MDAMB157,SY-1365,0.1,$k_{\phi}$,1e-07,19071.872872038446
MDAMB157,SY-1365,0.1,$k_{S}$,0.0007889411590177974,16691.34559030588
MDAMB157,SY-1365,0.1,$k_{G2}$,1e-07,16691.34559030588
MDAMB157,SY-1365,0.1,$k_{M}$$k_{G1}$,0.012067338161574542,16691.34559030588
MDAMB157,SY-1365,0.1,$k_{\phi}$,1e-07,16691.34559030588
MDAMB157,SY-1365,0.1,$k_{S}$,0.0029494769683875324,14666.860654224454
MDAMB157,SY-1365,0.1,$k_{G2}$,0.005645028665649923,14666.860654224454
MDAMB157,SY-1365,0.1,$k_{M}$$k_{G1}$,0.009025471359516564,14666.860654224454
MDAMB157,SY-1365,0.1,$k_{\phi}$,1e-07,14666.860654224454
MDAMB157,SY-1365,0.000316,$k_{S}$,0.029012252558854073,9.453111900677046e-11
MDAMB157,SY-1365,0.000316,$k_{G2}$,0.0794479331743864,9.453111900677046e-11
MDAMB157,SY-1365,0.000316,$k_{M}$$k_{G1}$,0.030128844995750702,9.453111900677046e-11
MDAMB157,SY-1365,0.000316,$k_{\phi}$,0.4112836972684627,9.453111900677046e-11
MDAMB157,SY-1365,0.000316,$k_{S}$,0.009329342116880924,1.7720486649589485e-10
MDAMB157,SY-1365,0.000316,$k_{G2}$,0.013766195953868202,1.7720486649589485e-10
MDAMB157,SY-1365,0.000316,$k_{M}$$k_{G1}$,0.024134970009356452,1.7720486649589485e-10
MDAMB157,SY-1365,0.000316,$k_{\phi}$,0.07846191652996781,1.7720486649589485e-10
MDAMB157,SY-1365,0.000316,$k_{S}$,0.006496911615015628,1.0711268533465031e-10
MDAMB157,SY-1365,0.000316,$k_{G2}$,0.009547230777659375,1.0711268533465031e-10
MDAMB157,SY-1365,0.000316,$k_{M}$$k_{G1}$,0.027094381470125693,1.0711268533465031e-10
MDAMB157,SY-1365,0.000316,$k_{\phi}$,0.06922751413251575,1.0711268533465031e-10
MDAMB157,SY-1365,0.001,$k_{S}$,0.023823296196469345,1.4718088626167495e-10
MDAMB157,SY-1365,0.001,$k_{G2}$,0.051054681684191035,1.4718088626167495e-10
MDAMB157,SY-1365,0.001,$k_{M}$$k_{G1}$,0.014580444649909626,1.4718088626167495e-10
MDAMB157,SY-1365,0.001,$k_{\phi}$,0.1265792535486073,1.4718088626167495e-10
MDAMB157,SY-1365,0.001,$k_{S}$,0.022112159610850057,1.4312388734887241e-10
MDAMB157,SY-1365,0.001,$k_{G2}$,0.037356433714695304,1.4312388734887241e-10
MDAMB157,SY-1365,0.001,$k_{M}$$k_{G1}$,0.0143719138247139,1.4312388734887241e-10
MDAMB157,SY-1365,0.001,$k_{\phi}$,0.23061982678116336,1.4312388734887241e-10
MDAMB157,SY-1365,0.001,$k_{S}$,0.02306198680974447,1.4989155024326794e-10
MDAMB157,SY-1365,0.001,$k_{G2}$,0.03303916492268824,1.4989155024326794e-10
MDAMB157,SY-1365,0.001,$k_{M}$$k_{G1}$,0.021795504699957526,1.4989155024326794e-10
MDAMB157,SY-1365,0.001,$k_{\phi}$,0.25180419449792335,1.4989155024326794e-10
MDAMB157,SY-1365,3.2e-05,$k_{S}$,0.030318407753500205,1.8718883475887482e-10
MDAMB157,SY-1365,3.2e-05,$k_{G2}$,0.07405494304963625,1.8718883475887482e-10
MDAMB157,SY-1365,3.2e-05,$k_{M}$$k_{G1}$,0.021349678494850914,1.8718883475887482e-10
MDAMB157,SY-1365,3.2e-05,$k_{\phi}$,0.3795559835087094,1.8718883475887482e-10
MDAMB157,SY-1365,3.2e-05,$k_{S}$,0.04209508582206176,3.0387693404924665e-10
MDAMB157,SY-1365,3.2e-05,$k_{G2}$,0.07588596017940423,3.0387693404924665e-10
MDAMB157,SY-1365,3.2e-05,$k_{M}$$k_{G1}$,0.0374962872990163,3.0387693404924665e-10
MDAMB157,SY-1365,3.2e-05,$k_{\phi}$,0.49845187010723574,3.0387693404924665e-10
MDAMB157,SY-1365,3.2e-05,$k_{S}$,0.01017071812977685,6.749758234172983e-11
MDAMB157,SY-1365,3.2e-05,$k_{G2}$,0.016598493297082566,6.749758234172983e-11
MDAMB157,SY-1365,3.2e-05,$k_{M}$$k_{G1}$,0.02764082625330113,6.749758234172983e-11
MDAMB157,SY-1365,3.2e-05,$k_{\phi}$,0.10342266821128493,6.749758234172983e-11
MDAMB134,SY-1365,0.1,$k_{S}$,0.0021312804849493894,18920.388488564036
MDAMB134,SY-1365,0.1,$k_{G2}$,0.02116166761109544,18920.388488564036
MDAMB134,SY-1365,0.1,$k_{M}$$k_{G1}$,0.004181142850340385,18920.388488564036
MDAMB134,SY-1365,0.1,$k_{\phi}$,1e-07,18920.388488564036
MDAMB134,SY-1365,0.1,$k_{S}$,1e-07,2718.006540976984
MDAMB134,SY-1365,0.1,$k_{G2}$,0.022353070404980607,2718.006540976984
MDAMB134,SY-1365,0.1,$k_{M}$$k_{G1}$,0.0003859440630952095,2718.006540976984
MDAMB134,SY-1365,0.1,$k_{\phi}$,1e-07,2718.006540976984
MDAMB134,SY-1365,0.1,$k_{S}$,1e-07,357.85999483836656
MDAMB134,SY-1365,0.1,$k_{G2}$,0.035691014593479516,357.85999483836656
MDAMB134,SY-1365,0.1,$k_{M}$$k_{G1}$,0.0009166538642035334,357.85999483836656
MDAMB134,SY-1365,0.1,$k_{\phi}$,0.0010645782771854428,357.85999483836656
MDAMB134,SY-1365,0.003162,$k_{S}$,1e-07,4081.4000212264637
MDAMB134,SY-1365,0.003162,$k_{G2}$,0.0196484885040343,4081.4000212264637
MDAMB134,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.000991860382263622,4081.4000212264637
MDAMB134,SY-1365,0.003162,$k_{\phi}$,1.0000000035452267e-07,4081.4000212264637
MDAMB134,SY-1365,0.003162,$k_{S}$,1e-07,4658.162329300594
MDAMB134,SY-1365,0.003162,$k_{G2}$,0.020746780523179346,4658.162329300594
MDAMB134,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.0004701651800111532,4658.162329300594
MDAMB134,SY-1365,0.003162,$k_{\phi}$,1e-07,4658.162329300594
MDAMB134,SY-1365,0.003162,$k_{S}$,0.0014453213348626349,8868.295107867867
MDAMB134,SY-1365,0.003162,$k_{G2}$,0.022258871672326867,8868.295107867867
MDAMB134,SY-1365,0.003162,$k_{M}$$k_{G1}$,0.0026079662673109973,8868.295107867867
MDAMB134,SY-1365,0.003162,$k_{\phi}$,1e-07,8868.295107867867
MDAMB134,SY-1365,1e-05,$k_{S}$,0.019331229372971142,6.279985252849811e-10
MDAMB134,SY-1365,1e-05,$k_{G2}$,0.043158593563830484,6.279985252849811e-10
MDAMB134,SY-1365,1e-05,$k_{M}$$k_{G1}$,0.012809985573984167,6.279985252849811e-10
MDAMB134,SY-1365,1e-05,$k_{\phi}$,0.4232510092733706,6.279985252849811e-10
MDAMB134,SY-1365,1e-05,$k_{S}$,0.010370157933228511,157912.95281887337
MDAMB134,SY-1365,1e-05,$k_{G2}$,0.007153770028900393,157912.95281887337
MDAMB134,SY-1365,1e-05,$k_{M}$$k_{G1}$,0.009064921081483119,157912.95281887337
MDAMB134,SY-1365,1e-05,$k_{\phi}$,1e-07,157912.95281887337
MDAMB134,SY-1365,1e-05,$k_{S}$,0.0034490695355672172,8090.401492609635
MDAMB134,SY-1365,1e-05,$k_{G2}$,1e-07,8090.401492609635
MDAMB134,SY-1365,1e-05,$k_{M}$$k_{G1}$,0.0077263382212847285,8090.401492609635
MDAMB134,SY-1365,1e-05,$k_{\phi}$,0.02771457474930838,8090.401492609635
MDAMB134,SY-1365,0.000316,$k_{S}$,0.010787902904986853,177689.3950238336
MDAMB134,SY-1365,0.000316,$k_{G2}$,0.006291142631720303,177689.3950238336
MDAMB134,SY-1365,0.000316,$k_{M}$$k_{G1}$,0.010047135920818025,177689.3950238336
MDAMB134,SY-1365,0.000316,$k_{\phi}$,1e-07,177689.3950238336
MDAMB134,SY-1365,0.000316,$k_{S}$,0.014927276832464084,4.164416122688706e-10
MDAMB134,SY-1365,0.000316,$k_{G2}$,0.030618962149566158,4.164416122688706e-10
MDAMB134,SY-1365,0.000316,$k_{M}$$k_{G1}$,0.007923859295252262,4.164416122688706e-10
MDAMB134,SY-1365,0.000316,$k_{\phi}$,0.16877943934506878,4.164416122688706e-10
MDAMB134,SY-1365,0.000316,$k_{S}$,0.015725150562281964,2.8049159517205905e-10
MDAMB134,SY-1365,0.000316,$k_{G2}$,0.045048439042290604,2.8049159517205905e-10
MDAMB134,SY-1365,0.000316,$k_{M}$$k_{G1}$,0.012563430942962969,2.8049159517205905e-10
MDAMB134,SY-1365,0.000316,$k_{\phi}$,0.3490577938739245,2.8049159517205905e-10
MDAMB134,SY-1365,0.031623,$k_{S}$,1e-07,950.4658445524547
MDAMB134,SY-1365,0.031623,$k_{G2}$,0.028235913946757007,950.4658445524547
MDAMB134,SY-1365,0.031623,$k_{M}$$k_{G1}$,0.0025300061909452457,950.4658445524547
MDAMB134,SY-1365,0.031623,$k_{\phi}$,0.0026748765818178856,950.4658445524547
MDAMB134,SY-1365,0.031623,$k_{S}$,0.0004791222108040999,1.4707838773177772e-05
