cell_line,agent,concentration,parameter,rate,obj_func
MDAMB361,BMS-265246,0.01,$k_{G2}$,0.014144376843253585,2.0400010741766578e-10
MDAMB361,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.01099215410531051,2.0400010741766578e-10
MDAMB361,BMS-265246,0.01,$k_{\phi}$,0.04111696688483957,2.0400010741766578e-10
MDAMB361,BMS-265246,0.01,$k_{S}$,0.010007240596975229,5.997755673041819e-10
MDAMB361,BMS-265246,0.01,$k_{G2}$,0.02786942645367053,5.997755673041819e-10
MDAMB361,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.02183142149559627,5.997755673041819e-10
MDAMB361,BMS-265246,0.01,$k_{\phi}$,0.4922851352371041,5.997755673041819e-10
MDAMB361,BMS-265246,0.01,$k_{S}$,0.01373647475404882,3.0471029871322126e-10
MDAMB361,BMS-265246,0.01,$k_{G2}$,0.04023764109771298,3.0471029871322126e-10
MDAMB361,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.040202565291744756,3.0471029871322126e-10
MDAMB361,BMS-265246,0.01,$k_{\phi}$,0.8957560389324182,3.0471029871322126e-10
MDAMB436,BMS-265246,3.162278,$k_{S}$,0.025296934812777387,1.8773811812537104e-10
MDAMB436,BMS-265246,3.162278,$k_{G2}$,0.042040941241615115,1.8773811812537104e-10
MDAMB436,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.028432106815398192,1.8773811812537104e-10
MDAMB436,BMS-265246,3.162278,$k_{\phi}$,0.04621818037570324,1.8773811812537104e-10
MDAMB436,BMS-265246,3.162278,$k_{S}$,0.033879985550086526,1.9411592112871943e-10
MDAMB436,BMS-265246,3.162278,$k_{G2}$,0.04543770061565656,1.9411592112871943e-10
MDAMB436,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.027827773588710716,1.9411592112871943e-10
MDAMB436,BMS-265246,3.162278,$k_{\phi}$,0.0831855376223024,1.9411592112871943e-10
MDAMB436,BMS-265246,3.162278,$k_{S}$,0.01936840592649372,2.2646228176353943e-10
MDAMB436,BMS-265246,3.162278,$k_{G2}$,0.018503548141282175,2.2646228176353943e-10
MDAMB436,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.009832057723969438,2.2646228176353943e-10
MDAMB436,BMS-265246,3.162278,$k_{\phi}$,0.08659860582141246,2.2646228176353943e-10
MDAMB436,BMS-265246,0.316228,$k_{S}$,0.025322265118069877,3.3722444007165124e-10
MDAMB436,BMS-265246,0.316228,$k_{G2}$,0.04099728785505124,3.3722444007165124e-10
MDAMB436,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.032139180351539336,3.3722444007165124e-10
MDAMB436,BMS-265246,0.316228,$k_{\phi}$,0.22878255129047115,3.3722444007165124e-10
MDAMB436,BMS-265246,0.316228,$k_{S}$,0.03183852889455236,3.2765584671353275e-10
MDAMB436,BMS-265246,0.316228,$k_{G2}$,0.03461184000782673,3.2765584671353275e-10
MDAMB436,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.033880076160293225,3.2765584671353275e-10
MDAMB436,BMS-265246,0.316228,$k_{\phi}$,0.37947912102517634,3.2765584671353275e-10
MDAMB436,BMS-265246,0.316228,$k_{S}$,0.023365382426317215,4.8314486538002965
MDAMB436,BMS-265246,0.316228,$k_{G2}$,0.031269572765828695,4.8314486538002965
MDAMB436,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.02723506729565057,4.8314486538002965
MDAMB436,BMS-265246,0.316228,$k_{\phi}$,0.164240047047757,4.8314486538002965
MDAMB436,BMS-265246,10.0,$k_{S}$,0.024963380939298507,2.0075373061754148e-10
MDAMB436,BMS-265246,10.0,$k_{G2}$,0.048200434815228066,2.0075373061754148e-10
MDAMB436,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.011633780646776587,2.0075373061754148e-10
MDAMB436,BMS-265246,10.0,$k_{\phi}$,0.08205307085312255,2.0075373061754148e-10
MDAMB436,BMS-265246,10.0,$k_{S}$,0.019588335157752823,9.285127001495542e-11
MDAMB436,BMS-265246,10.0,$k_{G2}$,0.0364209671797907,9.285127001495542e-11
MDAMB436,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.01073012190949318,9.285127001495542e-11
MDAMB436,BMS-265246,10.0,$k_{\phi}$,0.1381784197574498,9.285127001495542e-11
MDAMB436,BMS-265246,10.0,$k_{S}$,0.014968705703385212,27.00521948859349
MDAMB436,BMS-265246,10.0,$k_{G2}$,0.018729413173699392,27.00521948859349
MDAMB436,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.0040741370856479855,27.00521948859349
MDAMB436,BMS-265246,10.0,$k_{\phi}$,0.035115368975193975,27.00521948859349
MDAMB436,BMS-265246,0.1,$k_{S}$,0.021708891021119385,9.99662385533813e-11
MDAMB436,BMS-265246,0.1,$k_{G2}$,0.04473757171602881,9.99662385533813e-11
MDAMB436,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.028047241439664305,9.99662385533813e-11
MDAMB436,BMS-265246,0.1,$k_{\phi}$,0.1485288437074194,9.99662385533813e-11
MDAMB436,BMS-265246,0.1,$k_{S}$,0.02780548829235571,3.564559549094396e-10
MDAMB436,BMS-265246,0.1,$k_{G2}$,0.04114374936423038,3.564559549094396e-10
MDAMB436,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.04376190049430187,3.564559549094396e-10
MDAMB436,BMS-265246,0.1,$k_{\phi}$,0.4134491441002605,3.564559549094396e-10
MDAMB436,BMS-265246,0.1,$k_{S}$,0.029891658214697362,3.078861272780071e-10
MDAMB436,BMS-265246,0.1,$k_{G2}$,0.038511370020576974,3.078861272780071e-10
MDAMB436,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.035334066142570654,3.078861272780071e-10
MDAMB436,BMS-265246,0.1,$k_{\phi}$,0.25067075041773323,3.078861272780071e-10
MDAMB436,BMS-265246,1.0,$k_{S}$,0.033364688958669904,1.0609879345445823e-10
MDAMB436,BMS-265246,1.0,$k_{G2}$,0.06548809767067854,1.0609879345445823e-10
MDAMB436,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.04872546942943643,1.0609879345445823e-10
MDAMB436,BMS-265246,1.0,$k_{\phi}$,0.1288476344556472,1.0609879345445823e-10
MDAMB436,BMS-265246,1.0,$k_{S}$,0.026483530521490224,2.6650398144337703e-10
MDAMB436,BMS-265246,1.0,$k_{G2}$,0.03143909371584797,2.6650398144337703e-10
MDAMB436,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.031845424223444434,2.6650398144337703e-10
MDAMB436,BMS-265246,1.0,$k_{\phi}$,0.20264895579967443,2.6650398144337703e-10
MDAMB436,BMS-265246,1.0,$k_{S}$,0.025331160154578564,3.4933303172579414e-10
MDAMB436,BMS-265246,1.0,$k_{G2}$,0.028812050676586032,3.4933303172579414e-10
MDAMB436,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.026638974371506783,3.4933303172579414e-10
MDAMB436,BMS-265246,1.0,$k_{\phi}$,0.1603174401342529,3.4933303172579414e-10
MDAMB436,BMS-265246,0.001,$k_{S}$,0.0367586897514399,1.3615873652953318e-10
MDAMB436,BMS-265246,0.001,$k_{G2}$,0.04601203002817778,1.3615873652953318e-10
MDAMB436,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.0650725018989401,1.3615873652953318e-10
MDAMB436,BMS-265246,0.001,$k_{\phi}$,0.4929429619093767,1.3615873652953318e-10
MDAMB436,BMS-265246,0.001,$k_{S}$,0.03835422631665232,2.330443425052687e-10
MDAMB436,BMS-265246,0.001,$k_{G2}$,0.044315175438633156,2.330443425052687e-10
MDAMB436,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.054123228693865315,2.330443425052687e-10
MDAMB436,BMS-265246,0.001,$k_{\phi}$,0.3622226674241749,2.330443425052687e-10
MDAMB436,BMS-265246,0.001,$k_{S}$,0.03168565709257887,3.454002146999794e-10
MDAMB436,BMS-265246,0.001,$k_{G2}$,0.03160348593858897,3.454002146999794e-10
MDAMB436,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.05799438249554634,3.454002146999794e-10
MDAMB436,BMS-265246,0.001,$k_{\phi}$,0.30115655240161615,3.454002146999794e-10
MDAMB436,BMS-265246,0.003162,$k_{S}$,0.037529819593038395,4.5653949512600456e-10
MDAMB436,BMS-265246,0.003162,$k_{G2}$,0.05456673317723469,4.5653949512600456e-10
MDAMB436,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.05822935341002228,4.5653949512600456e-10
MDAMB436,BMS-265246,0.003162,$k_{\phi}$,0.3533017320874015,4.5653949512600456e-10
MDAMB436,BMS-265246,0.003162,$k_{S}$,0.03671895761578863,2.547013247290095e-10
MDAMB436,BMS-265246,0.003162,$k_{G2}$,0.043188896153430655,2.547013247290095e-10
MDAMB436,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.06112799182323871,2.547013247290095e-10
MDAMB436,BMS-265246,0.003162,$k_{\phi}$,0.3466301814254134,2.547013247290095e-10
MDAMB436,BMS-265246,0.003162,$k_{S}$,0.03537955701799227,3.828609071942175e-10
MDAMB436,BMS-265246,0.003162,$k_{G2}$,0.03711106395485442,3.828609071942175e-10
MDAMB436,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.06210774864389211,3.828609071942175e-10
MDAMB436,BMS-265246,0.003162,$k_{\phi}$,0.3653765952379779,3.828609071942175e-10
MDAMB436,BMS-265246,0.031623,$k_{S}$,0.030651609843907513,9.920028785154307e-11
MDAMB436,BMS-265246,0.031623,$k_{G2}$,0.0465042858644265,9.920028785154307e-11
MDAMB436,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.046639985783198924,9.920028785154307e-11
MDAMB436,BMS-265246,0.031623,$k_{\phi}$,0.3527477157359584,9.920028785154307e-11
MDAMB436,BMS-265246,0.031623,$k_{S}$,0.03832237189628985,2.697355524530359e-10
MDAMB436,BMS-265246,0.031623,$k_{G2}$,0.04814740616641115,2.697355524530359e-10
MDAMB436,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.05626683941442942,2.697355524530359e-10
MDAMB436,BMS-265246,0.031623,$k_{\phi}$,0.3464178827262227,2.697355524530359e-10
MDAMB436,BMS-265246,0.031623,$k_{S}$,0.030196275608660228,201.61606473667908
MDAMB436,BMS-265246,0.031623,$k_{G2}$,0.033354942295202354,201.61606473667908
MDAMB436,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.04878824079686899,201.61606473667908
MDAMB436,BMS-265246,0.031623,$k_{\phi}$,0.42852189521635387,201.61606473667908
MDAMB436,BMS-265246,0.01,$k_{S}$,0.03434533241811537,2.8958148357305543e-10
MDAMB436,BMS-265246,0.01,$k_{G2}$,0.057953574752332586,2.8958148357305543e-10
MDAMB436,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.03995999567600334,2.8958148357305543e-10
MDAMB436,BMS-265246,0.01,$k_{\phi}$,0.26552311809368584,2.8958148357305543e-10
MDAMB436,BMS-265246,0.01,$k_{S}$,0.03720078741686478,3.782382058373427e-10
MDAMB436,BMS-265246,0.01,$k_{G2}$,0.05415384590526096,3.782382058373427e-10
MDAMB436,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.05612625050148915,3.782382058373427e-10
MDAMB436,BMS-265246,0.01,$k_{\phi}$,0.37746667687132285,3.782382058373427e-10
MDAMB436,BMS-265246,0.01,$k_{S}$,0.02901258907270959,3.7751190643740884e-10
MDAMB436,BMS-265246,0.01,$k_{G2}$,0.02843813783391028,3.7751190643740884e-10
MDAMB436,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.04356275115567837,3.7751190643740884e-10
MDAMB436,BMS-265246,0.01,$k_{\phi}$,0.3135260304741144,3.7751190643740884e-10
MDAMB453,BMS-265246,3.162278,$k_{S}$,0.01299642743484292,1.0317661584584278e-10
MDAMB453,BMS-265246,3.162278,$k_{G2}$,0.06101410865174686,1.0317661584584278e-10
MDAMB453,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.049757562786528486,1.0317661584584278e-10
MDAMB453,BMS-265246,3.162278,$k_{\phi}$,0.09896254265146245,1.0317661584584278e-10
MDAMB453,BMS-265246,3.162278,$k_{S}$,0.010731267777109955,1.7344893698989703e-10
MDAMB453,BMS-265246,3.162278,$k_{G2}$,0.0430520341097899,1.7344893698989703e-10
MDAMB453,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.03172952834121051,1.7344893698989703e-10
MDAMB453,BMS-265246,3.162278,$k_{\phi}$,0.18276319242750325,1.7344893698989703e-10
MDAMB453,BMS-265246,3.162278,$k_{S}$,0.011877689590121062,2.196501414301146e-10
MDAMB453,BMS-265246,3.162278,$k_{G2}$,0.05290163614617975,2.196501414301146e-10
MDAMB453,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.045124818012241316,2.196501414301146e-10
MDAMB453,BMS-265246,3.162278,$k_{\phi}$,0.17843365672085082,2.196501414301146e-10
MDAMB453,BMS-265246,0.316228,$k_{S}$,0.020867749561350523,1.1643982560413788e-10
MDAMB453,BMS-265246,0.316228,$k_{G2}$,0.061788597556206415,1.1643982560413788e-10
MDAMB453,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.0858293129677789,1.1643982560413788e-10
MDAMB453,BMS-265246,0.316228,$k_{\phi}$,0.18167570401392194,1.1643982560413788e-10
MDAMB453,BMS-265246,0.316228,$k_{S}$,0.02136064209295304,1.9722042256681757e-10
MDAMB453,BMS-265246,0.316228,$k_{G2}$,0.056260141358579034,1.9722042256681757e-10
MDAMB453,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.07676305179669937,1.9722042256681757e-10
MDAMB453,BMS-265246,0.316228,$k_{\phi}$,0.5218752773418137,1.9722042256681757e-10
MDAMB453,BMS-265246,0.316228,$k_{S}$,0.024089466711290718,1.469227255502797e-10
MDAMB453,BMS-265246,0.316228,$k_{G2}$,0.06424653566219604,1.469227255502797e-10
MDAMB453,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.11238787324598222,1.469227255502797e-10
MDAMB453,BMS-265246,0.316228,$k_{\phi}$,0.19989454952960212,1.469227255502797e-10
MDAMB453,BMS-265246,10.0,$k_{S}$,0.010793994925184142,1.8975995356449449e-10
MDAMB453,BMS-265246,10.0,$k_{G2}$,0.06060379680690991,1.8975995356449449e-10
MDAMB453,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.03132377997670642,1.8975995356449449e-10
MDAMB453,BMS-265246,10.0,$k_{\phi}$,0.17108517702819132,1.8975995356449449e-10
MDAMB453,BMS-265246,10.0,$k_{S}$,0.009737338689144623,1.468165110042309e-10
MDAMB453,BMS-265246,10.0,$k_{G2}$,0.05968086666018486,1.468165110042309e-10
MDAMB453,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.028825681971510142,1.468165110042309e-10
MDAMB453,BMS-265246,10.0,$k_{\phi}$,0.12572909348664935,1.468165110042309e-10
MDAMB453,BMS-265246,10.0,$k_{S}$,0.008781742920304836,3.1838752889835624e-10
MDAMB453,BMS-265246,10.0,$k_{G2}$,0.03421481978597257,3.1838752889835624e-10
MDAMB453,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.01970386860781994,3.1838752889835624e-10
MDAMB453,BMS-265246,10.0,$k_{\phi}$,0.15025496630706273,3.1838752889835624e-10
MDAMB453,BMS-265246,0.1,$k_{S}$,0.018038671590151094,9.363941127970667
MDAMB453,BMS-265246,0.1,$k_{G2}$,0.05512428848533851,9.363941127970667
MDAMB453,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.07628907556662504,9.363941127970667
MDAMB453,BMS-265246,0.1,$k_{\phi}$,0.20182832897181546,9.363941127970667
MDAMB453,BMS-265246,0.1,$k_{S}$,0.01832580479277975,2.025387975060146e-10
MDAMB453,BMS-265246,0.1,$k_{G2}$,0.05186508351483369,2.025387975060146e-10
MDAMB453,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.05797354847663444,2.025387975060146e-10
MDAMB453,BMS-265246,0.1,$k_{\phi}$,0.2606409654914498,2.025387975060146e-10
MDAMB453,BMS-265246,0.1,$k_{S}$,0.02551970044635542,2.8585723950808943e-10
MDAMB453,BMS-265246,0.1,$k_{G2}$,0.06520608590271923,2.8585723950808943e-10
MDAMB453,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.11379668698796758,2.8585723950808943e-10
MDAMB453,BMS-265246,0.1,$k_{\phi}$,0.2142692956089848,2.8585723950808943e-10
MDAMB453,BMS-265246,1.0,$k_{S}$,0.023407170919518185,1.0813973453165364e-10
MDAMB453,BMS-265246,1.0,$k_{G2}$,0.07823879099041176,1.0813973453165364e-10
MDAMB453,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.09627818714896845,1.0813973453165364e-10
MDAMB453,BMS-265246,1.0,$k_{\phi}$,0.19066751970128726,1.0813973453165364e-10
MDAMB453,BMS-265246,1.0,$k_{S}$,0.01941981832357946,8.843321171114296e-11
MDAMB453,BMS-265246,1.0,$k_{G2}$,0.055252901662161374,8.843321171114296e-11
MDAMB453,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.07673673899258754,8.843321171114296e-11
MDAMB453,BMS-265246,1.0,$k_{\phi}$,0.26081566091357083,8.843321171114296e-11
MDAMB453,BMS-265246,1.0,$k_{S}$,0.019510293741501872,1.3512328476812157e-10
MDAMB453,BMS-265246,1.0,$k_{G2}$,0.05930553695357061,1.3512328476812157e-10
MDAMB453,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.07260082863801531,1.3512328476812157e-10
MDAMB453,BMS-265246,1.0,$k_{\phi}$,0.11671545836520443,1.3512328476812157e-10
MDAMB453,BMS-265246,0.001,$k_{S}$,0.03430541506624429,5.953276157340643e-10
MDAMB453,BMS-265246,0.001,$k_{G2}$,0.06375386011436028,5.953276157340643e-10
MDAMB453,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.1252905569827457,5.953276157340643e-10
MDAMB453,BMS-265246,0.001,$k_{\phi}$,0.392074998475095,5.953276157340643e-10
MDAMB453,BMS-265246,0.001,$k_{S}$,0.02382272993597343,4.6103300134306156e-10
MDAMB453,BMS-265246,0.001,$k_{G2}$,0.03945220636817622,4.6103300134306156e-10
MDAMB453,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.11180708497243998,4.6103300134306156e-10
MDAMB453,BMS-265246,0.001,$k_{\phi}$,0.7442972697608521,4.6103300134306156e-10
MDAMB453,BMS-265246,0.001,$k_{S}$,0.03081833364520585,4.3533824309764605e-10
MDAMB453,BMS-265246,0.001,$k_{G2}$,0.046063654526936955,4.3533824309764605e-10
MDAMB453,BMS-265246,0.001,$k_{M}$$k_{G1}$,0.12270155817338196,4.3533824309764605e-10
MDAMB453,BMS-265246,0.001,$k_{\phi}$,0.32009772988651947,4.3533824309764605e-10
MDAMB453,BMS-265246,0.003162,$k_{S}$,0.029824406759531897,2.1781813720762167e-10
MDAMB453,BMS-265246,0.003162,$k_{G2}$,0.057197098677307316,2.1781813720762167e-10
MDAMB453,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.1202502029497094,2.1781813720762167e-10
MDAMB453,BMS-265246,0.003162,$k_{\phi}$,0.3295491019048438,2.1781813720762167e-10
MDAMB453,BMS-265246,0.003162,$k_{S}$,0.03297596477732732,7.954199172056162e-10
MDAMB453,BMS-265246,0.003162,$k_{G2}$,0.06059099657950315,7.954199172056162e-10
MDAMB453,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.1297277770856521,7.954199172056162e-10
MDAMB453,BMS-265246,0.003162,$k_{\phi}$,0.9998835035024686,7.954199172056162e-10
MDAMB453,BMS-265246,0.003162,$k_{S}$,0.03175427051661581,4.877309955847742e-10
MDAMB453,BMS-265246,0.003162,$k_{G2}$,0.04911181336153186,4.877309955847742e-10
MDAMB453,BMS-265246,0.003162,$k_{M}$$k_{G1}$,0.23361067760135948,4.877309955847742e-10
MDAMB453,BMS-265246,0.003162,$k_{\phi}$,0.2828906184332773,4.877309955847742e-10
MDAMB453,BMS-265246,0.031623,$k_{S}$,0.022414658242146536,7.459750255187868e-11
MDAMB453,BMS-265246,0.031623,$k_{G2}$,0.06628511118680686,7.459750255187868e-11
MDAMB453,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.10360602272241799,7.459750255187868e-11
MDAMB453,BMS-265246,0.031623,$k_{\phi}$,0.3700723868893871,7.459750255187868e-11
MDAMB453,BMS-265246,0.031623,$k_{S}$,0.023111456776120858,2.48976665334445e-10
MDAMB453,BMS-265246,0.031623,$k_{G2}$,0.056858125549532186,2.48976665334445e-10
MDAMB453,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.097137018507972,2.48976665334445e-10
MDAMB453,BMS-265246,0.031623,$k_{\phi}$,0.5559363324878692,2.48976665334445e-10
MDAMB453,BMS-265246,0.031623,$k_{S}$,0.027200267995834488,2.67472671668959e-10
MDAMB453,BMS-265246,0.031623,$k_{G2}$,0.06521175500495703,2.67472671668959e-10
MDAMB453,BMS-265246,0.031623,$k_{M}$$k_{G1}$,0.12547086970203022,2.67472671668959e-10
MDAMB453,BMS-265246,0.031623,$k_{\phi}$,0.26787021044722176,2.67472671668959e-10
MDAMB453,BMS-265246,0.01,$k_{S}$,0.02452308371870494,1.2036722246106937e-10
MDAMB453,BMS-265246,0.01,$k_{G2}$,0.0645894142963561,1.2036722246106937e-10
MDAMB453,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.09527218853435782,1.2036722246106937e-10
MDAMB453,BMS-265246,0.01,$k_{\phi}$,0.1672060106844684,1.2036722246106937e-10
MDAMB453,BMS-265246,0.01,$k_{S}$,0.02941080236705093,5.144995722015503e-10
MDAMB453,BMS-265246,0.01,$k_{G2}$,0.07607267438348388,5.144995722015503e-10
MDAMB453,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.10292689663431928,5.144995722015503e-10
MDAMB453,BMS-265246,0.01,$k_{\phi}$,1.2823167898661973,5.144995722015503e-10
MDAMB453,BMS-265246,0.01,$k_{S}$,0.03063717807358297,4.004173748918506e-10
MDAMB453,BMS-265246,0.01,$k_{G2}$,0.06502241087806702,4.004173748918506e-10
MDAMB453,BMS-265246,0.01,$k_{M}$$k_{G1}$,0.14290069286680493,4.004173748918506e-10
MDAMB453,BMS-265246,0.01,$k_{\phi}$,0.33315503079437564,4.004173748918506e-10
MDAMB157,BMS-265246,0.1,$k_{S}$,0.00383736147149885,12883.19334468378
MDAMB157,BMS-265246,0.1,$k_{G2}$,0.005421912372690208,12883.19334468378
MDAMB157,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.003666679516585102,12883.19334468378
MDAMB157,BMS-265246,0.1,$k_{\phi}$,1e-07,12883.19334468378
MDAMB157,BMS-265246,0.1,$k_{S}$,0.0017440803301414106,3.129877392973218e-11
MDAMB157,BMS-265246,0.1,$k_{G2}$,0.0023694638086693694,3.129877392973218e-11
MDAMB157,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.004534196992905184,3.129877392973218e-11
MDAMB157,BMS-265246,0.1,$k_{\phi}$,0.012038177670064659,3.129877392973218e-11
MDAMB157,BMS-265246,0.1,$k_{S}$,0.0010429247974048338,4428.461913791383
MDAMB157,BMS-265246,0.1,$k_{G2}$,0.0014716186601449928,4428.461913791383
MDAMB157,BMS-265246,0.1,$k_{M}$$k_{G1}$,0.0022515160860948347,4428.461913791383
MDAMB157,BMS-265246,0.1,$k_{\phi}$,1e-07,4428.461913791383
MDAMB157,BMS-265246,1.0,$k_{S}$,0.0009719779553715696,4792.788282841572
MDAMB157,BMS-265246,1.0,$k_{G2}$,0.006760739706676535,4792.788282841572
MDAMB157,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.0019755098711962704,4792.788282841572
MDAMB157,BMS-265246,1.0,$k_{\phi}$,1e-07,4792.788282841572
MDAMB157,BMS-265246,1.0,$k_{S}$,0.0008241085065806467,1210.65678182769
MDAMB157,BMS-265246,1.0,$k_{G2}$,0.002344186690750811,1210.65678182769
MDAMB157,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.0013045690578635512,1210.65678182769
MDAMB157,BMS-265246,1.0,$k_{\phi}$,1e-07,1210.65678182769
MDAMB157,BMS-265246,1.0,$k_{S}$,1e-07,576.3334195006674
MDAMB157,BMS-265246,1.0,$k_{G2}$,0.0035677714982631442,576.3334195006674
MDAMB157,BMS-265246,1.0,$k_{M}$$k_{G1}$,0.002075666073530636,576.3334195006674
MDAMB157,BMS-265246,1.0,$k_{\phi}$,0.0038937193153150964,576.3334195006674
MDAMB157,BMS-265246,10.0,$k_{S}$,0.004348068533747744,12580.423454840842
MDAMB157,BMS-265246,10.0,$k_{G2}$,0.009018723325228056,12580.423454840842
MDAMB157,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.0024570083342083425,12580.423454840842
MDAMB157,BMS-265246,10.0,$k_{\phi}$,1e-07,12580.423454840842
MDAMB157,BMS-265246,10.0,$k_{S}$,0.005235519512303028,3634.366536530968
MDAMB157,BMS-265246,10.0,$k_{G2}$,0.01289426099815959,3634.366536530968
MDAMB157,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.0023799822642329013,3634.366536530968
MDAMB157,BMS-265246,10.0,$k_{\phi}$,1e-07,3634.366536530968
MDAMB157,BMS-265246,10.0,$k_{S}$,1e-07,698.2558277247788
MDAMB157,BMS-265246,10.0,$k_{G2}$,0.0098966754369811,698.2558277247788
MDAMB157,BMS-265246,10.0,$k_{M}$$k_{G1}$,0.002787323248386683,698.2558277247788
MDAMB157,BMS-265246,10.0,$k_{\phi}$,0.03519401314344376,698.2558277247788
MDAMB157,BMS-265246,0.316228,$k_{S}$,0.0006020114390459813,4251.69623934267
MDAMB157,BMS-265246,0.316228,$k_{G2}$,0.0022944791283658543,4251.69623934267
MDAMB157,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.00169180745664181,4251.69623934267
MDAMB157,BMS-265246,0.316228,$k_{\phi}$,1e-07,4251.69623934267
MDAMB157,BMS-265246,0.316228,$k_{S}$,1e-07,43.49518229837897
MDAMB157,BMS-265246,0.316228,$k_{G2}$,0.0036702361558692974,43.49518229837897
MDAMB157,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.0019455147524916083,43.49518229837897
MDAMB157,BMS-265246,0.316228,$k_{\phi}$,0.019202574247646542,43.49518229837897
MDAMB157,BMS-265246,0.316228,$k_{S}$,1e-07,2001.3981841214666
MDAMB157,BMS-265246,0.316228,$k_{G2}$,0.004062568759032462,2001.3981841214666
MDAMB157,BMS-265246,0.316228,$k_{M}$$k_{G1}$,0.0013193589542018238,2001.3981841214666
MDAMB157,BMS-265246,0.316228,$k_{\phi}$,0.0007492587606439273,2001.3981841214666
MDAMB157,BMS-265246,3.162278,$k_{S}$,0.0053206380740366144,10107.277631130528
MDAMB157,BMS-265246,3.162278,$k_{G2}$,0.011934601264089838,10107.277631130528
MDAMB157,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.003464691180092026,10107.277631130528
MDAMB157,BMS-265246,3.162278,$k_{\phi}$,1e-07,10107.277631130528
MDAMB157,BMS-265246,3.162278,$k_{S}$,0.003252501153237178,866.0043871490473
MDAMB157,BMS-265246,3.162278,$k_{G2}$,0.002426472687719628,866.0043871490473
MDAMB157,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.002269955319075402,866.0043871490473
MDAMB157,BMS-265246,3.162278,$k_{\phi}$,1e-07,866.0043871490473
MDAMB157,BMS-265246,3.162278,$k_{S}$,1e-07,2298.7714457098705
MDAMB157,BMS-265246,3.162278,$k_{G2}$,0.0034662099048908194,2298.7714457098705
MDAMB157,BMS-265246,3.162278,$k_{M}$$k_{G1}$,0.002363596074890272,2298.7714457098705
