cell_line,agent,concentration,parameter,rate,obj_func
MDAMB468,LY2606368,3.2e-05,$k_{M}$$k_{G1}$,0.09432567866956905,3.7949279597812545e-10
MDAMB468,LY2606368,3.2e-05,$k_{\phi}$,0.41467447284053566,3.7949279597812545e-10
MDAMB468,LY2606368,3.2e-05,$k_{S}$,0.04630625191365284,4.431186228299811e-10
MDAMB468,LY2606368,3.2e-05,$k_{G2}$,0.07088702538319229,4.431186228299811e-10
MDAMB468,LY2606368,3.2e-05,$k_{M}$$k_{G1}$,0.09032918945506381,4.431186228299811e-10
MDAMB468,LY2606368,3.2e-05,$k_{\phi}$,0.5961505518876852,4.431186228299811e-10
MDAMB468,LY2606368,3.2e-05,$k_{S}$,0.044675068893105324,5.268776688115783e-10
MDAMB468,LY2606368,3.2e-05,$k_{G2}$,0.07452774274854661,5.268776688115783e-10
MDAMB468,LY2606368,3.2e-05,$k_{M}$$k_{G1}$,0.08626131687566509,5.268776688115783e-10
MDAMB468,LY2606368,3.2e-05,$k_{\phi}$,0.5633276014032521,5.268776688115783e-10
MDAMB468,LY2606368,0.001,$k_{S}$,0.03247914508019086,1.5840885415443842e-10
MDAMB468,LY2606368,0.001,$k_{G2}$,0.0696076436227137,1.5840885415443842e-10
MDAMB468,LY2606368,0.001,$k_{M}$$k_{G1}$,0.051473714380200146,1.5840885415443842e-10
MDAMB468,LY2606368,0.001,$k_{\phi}$,0.1867756005797243,1.5840885415443842e-10
MDAMB468,LY2606368,0.001,$k_{S}$,0.04022820061561522,2.5534432182278107e-10
MDAMB468,LY2606368,0.001,$k_{G2}$,0.05476630076635077,2.5534432182278107e-10
MDAMB468,LY2606368,0.001,$k_{M}$$k_{G1}$,0.06704623523551008,2.5534432182278107e-10
MDAMB468,LY2606368,0.001,$k_{\phi}$,0.30523603028666757,2.5534432182278107e-10
MDAMB468,LY2606368,0.001,$k_{S}$,0.028552574266852905,1.876074423420644e-10
MDAMB468,LY2606368,0.001,$k_{G2}$,0.062490903099131176,1.876074423420644e-10
MDAMB468,LY2606368,0.001,$k_{M}$$k_{G1}$,0.04287681013388822,1.876074423420644e-10
MDAMB468,LY2606368,0.001,$k_{\phi}$,0.21705734240981575,1.876074423420644e-10
MDAMB468,LY2606368,0.003162,$k_{S}$,0.03412198863880009,1.2300994716164133e-10
MDAMB468,LY2606368,0.003162,$k_{G2}$,0.08238546924929896,1.2300994716164133e-10
MDAMB468,LY2606368,0.003162,$k_{M}$$k_{G1}$,0.05824800904324507,1.2300994716164133e-10
MDAMB468,LY2606368,0.003162,$k_{\phi}$,0.2425482900427515,1.2300994716164133e-10
MDAMB468,LY2606368,0.003162,$k_{S}$,0.038017709059755246,1.5460270078101752e-10
MDAMB468,LY2606368,0.003162,$k_{G2}$,0.0745354530093902,1.5460270078101752e-10
MDAMB468,LY2606368,0.003162,$k_{M}$$k_{G1}$,0.056959240987644086,1.5460270078101752e-10
MDAMB468,LY2606368,0.003162,$k_{\phi}$,0.23909244299994592,1.5460270078101752e-10
MDAMB468,LY2606368,0.003162,$k_{S}$,0.03255907147666265,1.5711656149543243e-10
MDAMB468,LY2606368,0.003162,$k_{G2}$,0.07786606409912826,1.5711656149543243e-10
MDAMB468,LY2606368,0.003162,$k_{M}$$k_{G1}$,0.04094983897783566,1.5711656149543243e-10
MDAMB468,LY2606368,0.003162,$k_{\phi}$,0.2564232705117671,1.5711656149543243e-10
MDAMB468,LY2606368,0.0001,$k_{S}$,0.05069730564880458,2.7485174356667566e-10
MDAMB468,LY2606368,0.0001,$k_{G2}$,0.07483841045935888,2.7485174356667566e-10
MDAMB468,LY2606368,0.0001,$k_{M}$$k_{G1}$,0.0985925745598115,2.7485174356667566e-10
MDAMB468,LY2606368,0.0001,$k_{\phi}$,0.49613439858053265,2.7485174356667566e-10
MDAMB468,LY2606368,0.0001,$k_{S}$,0.050370232250390896,7.356753369180606e-10
MDAMB468,LY2606368,0.0001,$k_{G2}$,0.06888332141601358,7.356753369180606e-10
MDAMB468,LY2606368,0.0001,$k_{M}$$k_{G1}$,0.08909903691807591,7.356753369180606e-10
MDAMB468,LY2606368,0.0001,$k_{\phi}$,0.5136216777114977,7.356753369180606e-10
MDAMB468,LY2606368,0.0001,$k_{S}$,0.039919752419415956,1.5752586826780927e-09
MDAMB468,LY2606368,0.0001,$k_{G2}$,0.07336749448555377,1.5752586826780927e-09
MDAMB468,LY2606368,0.0001,$k_{M}$$k_{G1}$,0.08255686250425734,1.5752586826780927e-09
MDAMB468,LY2606368,0.0001,$k_{\phi}$,0.5840047069792484,1.5752586826780927e-09
MDAMB468,LY2606368,0.031623,$k_{S}$,0.03191619387565526,7.953572833695013e-11
MDAMB468,LY2606368,0.031623,$k_{G2}$,0.0775813413331583,7.953572833695013e-11
MDAMB468,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.04798419188911091,7.953572833695013e-11
MDAMB468,LY2606368,0.031623,$k_{\phi}$,0.19785554940109412,7.953572833695013e-11
MDAMB468,LY2606368,0.031623,$k_{S}$,0.03609708645920201,1.592303631695329e-10
MDAMB468,LY2606368,0.031623,$k_{G2}$,0.10161839777747196,1.592303631695329e-10
MDAMB468,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.04998985691243774,1.592303631695329e-10
MDAMB468,LY2606368,0.031623,$k_{\phi}$,0.2161238874758584,1.592303631695329e-10
MDAMB468,LY2606368,0.031623,$k_{S}$,0.036950731420989556,1.8401751237766974e-10
MDAMB468,LY2606368,0.031623,$k_{G2}$,0.05378560013357293,1.8401751237766974e-10
MDAMB468,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.05850508925248678,1.8401751237766974e-10
MDAMB468,LY2606368,0.031623,$k_{\phi}$,0.42637044668341934,1.8401751237766974e-10
MDAMB468,LY2606368,0.000316,$k_{S}$,0.04800591387720131,8.803952694076466e-10
MDAMB468,LY2606368,0.000316,$k_{G2}$,0.0817674643971322,8.803952694076466e-10
MDAMB468,LY2606368,0.000316,$k_{M}$$k_{G1}$,0.09723521465302817,8.803952694076466e-10
MDAMB468,LY2606368,0.000316,$k_{\phi}$,0.5532514320801226,8.803952694076466e-10
MDAMB468,LY2606368,0.000316,$k_{S}$,0.04424827378028799,2.92317490453466e-10
MDAMB468,LY2606368,0.000316,$k_{G2}$,0.07025942065227363,2.92317490453466e-10
MDAMB468,LY2606368,0.000316,$k_{M}$$k_{G1}$,0.08084153581719294,2.92317490453466e-10
MDAMB468,LY2606368,0.000316,$k_{\phi}$,0.391186731155041,2.92317490453466e-10
MDAMB468,LY2606368,0.000316,$k_{S}$,0.0435568143227224,6.036885636456459e-10
MDAMB468,LY2606368,0.000316,$k_{G2}$,0.08008056418703872,6.036885636456459e-10
MDAMB468,LY2606368,0.000316,$k_{M}$$k_{G1}$,0.07338761059156963,6.036885636456459e-10
MDAMB468,LY2606368,0.000316,$k_{\phi}$,0.6944418793264807,6.036885636456459e-10
CAL51,LY2606368,1e-05,$k_{S}$,0.10915026396924973,1.530934229081195e-08
CAL51,LY2606368,1e-05,$k_{G2}$,0.07160656118519733,1.530934229081195e-08
CAL51,LY2606368,1e-05,$k_{M}$$k_{G1}$,0.18308794557560917,1.530934229081195e-08
CAL51,LY2606368,1e-05,$k_{\phi}$,1.2052154262442216,1.530934229081195e-08
CAL51,LY2606368,1e-05,$k_{S}$,0.1310672420164536,1.550845083604384e-08
CAL51,LY2606368,1e-05,$k_{G2}$,0.07755517736311689,1.550845083604384e-08
CAL51,LY2606368,1e-05,$k_{M}$$k_{G1}$,0.15645733681579296,1.550845083604384e-08
CAL51,LY2606368,1e-05,$k_{\phi}$,1.0605014367919408,1.550845083604384e-08
CAL51,LY2606368,1e-05,$k_{S}$,0.1287833794385998,2.2725697159134913e-08
CAL51,LY2606368,1e-05,$k_{G2}$,0.07954666872106536,2.2725697159134913e-08
CAL51,LY2606368,1e-05,$k_{M}$$k_{G1}$,0.18991511745812975,2.2725697159134913e-08
CAL51,LY2606368,1e-05,$k_{\phi}$,1.0889596423058945,2.2725697159134913e-08
CAL51,LY2606368,0.01,$k_{S}$,0.023108621004296646,2.9317918145299267e-10
CAL51,LY2606368,0.01,$k_{G2}$,0.012280455017261434,2.9317918145299267e-10
CAL51,LY2606368,0.01,$k_{M}$$k_{G1}$,0.025713506965970793,2.9317918145299267e-10
CAL51,LY2606368,0.01,$k_{\phi}$,0.17862141891173192,2.9317918145299267e-10
CAL51,LY2606368,0.01,$k_{S}$,0.04978967490441099,1.659158158681837e-10
CAL51,LY2606368,0.01,$k_{G2}$,0.019690952810226384,1.659158158681837e-10
CAL51,LY2606368,0.01,$k_{M}$$k_{G1}$,0.04168297632807981,1.659158158681837e-10
CAL51,LY2606368,0.01,$k_{\phi}$,0.13139325542278116,1.659158158681837e-10
CAL51,LY2606368,0.01,$k_{S}$,0.04517770358193495,9.298788382618976e-11
CAL51,LY2606368,0.01,$k_{G2}$,0.017007689209346113,9.298788382618976e-11
CAL51,LY2606368,0.01,$k_{M}$$k_{G1}$,0.03939211881821154,9.298788382618976e-11
CAL51,LY2606368,0.01,$k_{\phi}$,0.5833617186192769,9.298788382618976e-11
CAL51,LY2606368,0.1,$k_{S}$,0.06157810580981941,1.9817474425879617e-10
CAL51,LY2606368,0.1,$k_{G2}$,0.01825971808175144,1.9817474425879617e-10
CAL51,LY2606368,0.1,$k_{M}$$k_{G1}$,0.04735189285093118,1.9817474425879617e-10
CAL51,LY2606368,0.1,$k_{\phi}$,0.16185621302288256,1.9817474425879617e-10
CAL51,LY2606368,0.1,$k_{S}$,0.0550003319874826,1.7222848776865515e-10
CAL51,LY2606368,0.1,$k_{G2}$,0.016719629906620573,1.7222848776865515e-10
CAL51,LY2606368,0.1,$k_{M}$$k_{G1}$,0.03859262847468659,1.7222848776865515e-10
CAL51,LY2606368,0.1,$k_{\phi}$,0.19522123420509377,1.7222848776865515e-10
CAL51,LY2606368,0.1,$k_{S}$,0.04606625356186845,1.4020472778613357e-10
CAL51,LY2606368,0.1,$k_{G2}$,0.022769709729869223,1.4020472778613357e-10
CAL51,LY2606368,0.1,$k_{M}$$k_{G1}$,0.05350373089284606,1.4020472778613357e-10
CAL51,LY2606368,0.1,$k_{\phi}$,0.12625426290426311,1.4020472778613357e-10
CAL51,LY2606368,3.2e-05,$k_{S}$,0.13432809170166807,2.064859601260545e-08
CAL51,LY2606368,3.2e-05,$k_{G2}$,0.0804273288635584,2.064859601260545e-08
CAL51,LY2606368,3.2e-05,$k_{M}$$k_{G1}$,0.18172744138952354,2.064859601260545e-08
CAL51,LY2606368,3.2e-05,$k_{\phi}$,1.0365539280641956,2.064859601260545e-08
CAL51,LY2606368,3.2e-05,$k_{S}$,0.1260265339074864,3.954335043736063e-09
CAL51,LY2606368,3.2e-05,$k_{G2}$,0.07807751028308828,3.954335043736063e-09
CAL51,LY2606368,3.2e-05,$k_{M}$$k_{G1}$,0.1772553452107207,3.954335043736063e-09
CAL51,LY2606368,3.2e-05,$k_{\phi}$,1.1418468725937936,3.954335043736063e-09
CAL51,LY2606368,3.2e-05,$k_{S}$,0.14499799516136994,5.700132721993029e-08
CAL51,LY2606368,3.2e-05,$k_{G2}$,0.09235332312213065,5.700132721993029e-08
CAL51,LY2606368,3.2e-05,$k_{M}$$k_{G1}$,0.20622188015496443,5.700132721993029e-08
CAL51,LY2606368,3.2e-05,$k_{\phi}$,1.3912915169951823,5.700132721993029e-08
CAL51,LY2606368,0.001,$k_{S}$,0.059135886384936824,1.7596985957899098e-10
CAL51,LY2606368,0.001,$k_{G2}$,0.024028552490300698,1.7596985957899098e-10
CAL51,LY2606368,0.001,$k_{M}$$k_{G1}$,0.05523534234574378,1.7596985957899098e-10
CAL51,LY2606368,0.001,$k_{\phi}$,0.49654339643514417,1.7596985957899098e-10
CAL51,LY2606368,0.001,$k_{S}$,0.03105557929637977,1.8913060254922324e-10
CAL51,LY2606368,0.001,$k_{G2}$,0.01670079206055464,1.8913060254922324e-10
CAL51,LY2606368,0.001,$k_{M}$$k_{G1}$,0.13905724354799426,1.8913060254922324e-10
CAL51,LY2606368,0.001,$k_{\phi}$,0.05027586142927105,1.8913060254922324e-10
CAL51,LY2606368,0.001,$k_{S}$,0.05642709927758475,2.2043518998642617e-10
CAL51,LY2606368,0.001,$k_{G2}$,0.03190040606767297,2.2043518998642617e-10
CAL51,LY2606368,0.001,$k_{M}$$k_{G1}$,0.06439467777733929,2.2043518998642617e-10
CAL51,LY2606368,0.001,$k_{\phi}$,0.24912262535100543,2.2043518998642617e-10
CAL51,LY2606368,0.003162,$k_{S}$,0.027172002958506497,1.8948669373742302e-10
CAL51,LY2606368,0.003162,$k_{G2}$,0.010693721675508378,1.8948669373742302e-10
CAL51,LY2606368,0.003162,$k_{M}$$k_{G1}$,0.02742753828171519,1.8948669373742302e-10
CAL51,LY2606368,0.003162,$k_{\phi}$,0.30234492734433793,1.8948669373742302e-10
CAL51,LY2606368,0.003162,$k_{S}$,0.04523675879038811,2.2322937224775177e-10
CAL51,LY2606368,0.003162,$k_{G2}$,0.020535406596632933,2.2322937224775177e-10
CAL51,LY2606368,0.003162,$k_{M}$$k_{G1}$,0.04610700223656897,2.2322937224775177e-10
CAL51,LY2606368,0.003162,$k_{\phi}$,0.16251877002130846,2.2322937224775177e-10
CAL51,LY2606368,0.003162,$k_{S}$,0.03736870945568255,4.45715723315854e-10
CAL51,LY2606368,0.003162,$k_{G2}$,0.020182839599862588,4.45715723315854e-10
CAL51,LY2606368,0.003162,$k_{M}$$k_{G1}$,0.04399459051931231,4.45715723315854e-10
CAL51,LY2606368,0.003162,$k_{\phi}$,0.5745552526907459,4.45715723315854e-10
CAL51,LY2606368,0.0001,$k_{S}$,0.13615898638213061,1.2269062346867002e-08
CAL51,LY2606368,0.0001,$k_{G2}$,0.07949395682589562,1.2269062346867002e-08
CAL51,LY2606368,0.0001,$k_{M}$$k_{G1}$,0.18011773140125448,1.2269062346867002e-08
CAL51,LY2606368,0.0001,$k_{\phi}$,1.1130914887975805,1.2269062346867002e-08
CAL51,LY2606368,0.0001,$k_{S}$,0.13875981035313023,3.180598248373733e-08
CAL51,LY2606368,0.0001,$k_{G2}$,0.08474501683482151,3.180598248373733e-08
CAL51,LY2606368,0.0001,$k_{M}$$k_{G1}$,0.1844189535325247,3.180598248373733e-08
CAL51,LY2606368,0.0001,$k_{\phi}$,1.0555391436370907,3.180598248373733e-08
CAL51,LY2606368,0.0001,$k_{S}$,0.1434958192208473,1.6195647123628591e-07
CAL51,LY2606368,0.0001,$k_{G2}$,0.08175729869499808,1.6195647123628591e-07
CAL51,LY2606368,0.0001,$k_{M}$$k_{G1}$,0.1935936633740082,1.6195647123628591e-07
CAL51,LY2606368,0.0001,$k_{\phi}$,1.09993662802182,1.6195647123628591e-07
CAL51,LY2606368,0.031623,$k_{S}$,0.040958363521364276,1.6631143259148492e-10
CAL51,LY2606368,0.031623,$k_{G2}$,0.012620865431669102,1.6631143259148492e-10
CAL51,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.04185345000116113,1.6631143259148492e-10
CAL51,LY2606368,0.031623,$k_{\phi}$,0.044229393192238405,1.6631143259148492e-10
CAL51,LY2606368,0.031623,$k_{S}$,0.040854715109613755,1.6813324347581102e-10
CAL51,LY2606368,0.031623,$k_{G2}$,0.01167682142968722,1.6813324347581102e-10
CAL51,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.04464455470250905,1.6813324347581102e-10
CAL51,LY2606368,0.031623,$k_{\phi}$,0.31384539279485846,1.6813324347581102e-10
CAL51,LY2606368,0.031623,$k_{S}$,0.05193890959795822,1.7660305162423293e-10
CAL51,LY2606368,0.031623,$k_{G2}$,0.021966682063104998,1.7660305162423293e-10
CAL51,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.04585920574800241,1.7660305162423293e-10
CAL51,LY2606368,0.031623,$k_{\phi}$,0.7155978790511816,1.7660305162423293e-10
CAL51,LY2606368,0.000316,$k_{S}$,0.13045043196654832,1.5864587738949966e-08
CAL51,LY2606368,0.000316,$k_{G2}$,0.07899921055455146,1.5864587738949966e-08
CAL51,LY2606368,0.000316,$k_{M}$$k_{G1}$,0.17647757480474824,1.5864587738949966e-08
CAL51,LY2606368,0.000316,$k_{\phi}$,1.0174933479988268,1.5864587738949966e-08
CAL51,LY2606368,0.000316,$k_{S}$,0.13742239534578113,1.3224186336198682e-08
CAL51,LY2606368,0.000316,$k_{G2}$,0.07859821109646153,1.3224186336198682e-08
CAL51,LY2606368,0.000316,$k_{M}$$k_{G1}$,0.17638975422390718,1.3224186336198682e-08
CAL51,LY2606368,0.000316,$k_{\phi}$,1.1234961030964787,1.3224186336198682e-08
CAL51,LY2606368,0.000316,$k_{S}$,0.11774871998679051,1.1730885122297681e-08
CAL51,LY2606368,0.000316,$k_{G2}$,0.07067548741303109,1.1730885122297681e-08
CAL51,LY2606368,0.000316,$k_{M}$$k_{G1}$,0.1625178336921112,1.1730885122297681e-08
CAL51,LY2606368,0.000316,$k_{\phi}$,0.9190193957163509,1.1730885122297681e-08
MCF10A,LY2606368,0.01,$k_{S}$,0.07748694095882239,6.373608283461187e-09
MCF10A,LY2606368,0.01,$k_{G2}$,0.10424290513034358,6.373608283461187e-09
MCF10A,LY2606368,0.01,$k_{M}$$k_{G1}$,0.13102120057025465,6.373608283461187e-09
MCF10A,LY2606368,0.01,$k_{\phi}$,17.849254296772575,6.373608283461187e-09
MCF10A,LY2606368,0.01,$k_{S}$,0.07464930526795677,0.0013449789688840881
MCF10A,LY2606368,0.01,$k_{G2}$,0.10407436648776507,0.0013449789688840881
MCF10A,LY2606368,0.01,$k_{M}$$k_{G1}$,0.1311063354836114,0.0013449789688840881
MCF10A,LY2606368,0.01,$k_{\phi}$,1.3118975033628888,0.0013449789688840881
MCF10A,LY2606368,0.01,$k_{S}$,0.07358289095291101,1.4839353152377884e-09
MCF10A,LY2606368,0.01,$k_{G2}$,0.10210855005929582,1.4839353152377884e-09
MCF10A,LY2606368,0.01,$k_{M}$$k_{G1}$,0.14246916741811358,1.4839353152377884e-09
MCF10A,LY2606368,0.01,$k_{\phi}$,1.427384885634669,1.4839353152377884e-09
MCF10A,LY2606368,0.000316,$k_{S}$,0.09435566919186839,7.784821846876736e-08
MCF10A,LY2606368,0.000316,$k_{G2}$,0.1406502330693953,7.784821846876736e-08
MCF10A,LY2606368,0.000316,$k_{M}$$k_{G1}$,0.24120788952532352,7.784821846876736e-08
MCF10A,LY2606368,0.000316,$k_{\phi}$,2.5992293573877907,7.784821846876736e-08
MCF10A,LY2606368,0.000316,$k_{S}$,0.09723781515746313,38.87546168957244
MCF10A,LY2606368,0.000316,$k_{G2}$,0.1739120953044383,38.87546168957244
MCF10A,LY2606368,0.000316,$k_{M}$$k_{G1}$,0.2680453627659831,38.87546168957244
MCF10A,LY2606368,0.000316,$k_{\phi}$,2.8799124564695093,38.87546168957244
MCF10A,LY2606368,0.000316,$k_{S}$,0.0903544803258625,3.673500469174087e-08
MCF10A,LY2606368,0.000316,$k_{G2}$,0.18652444577642652,3.673500469174087e-08
MCF10A,LY2606368,0.000316,$k_{M}$$k_{G1}$,0.2829054480454079,3.673500469174087e-08
MCF10A,LY2606368,0.000316,$k_{\phi}$,2.2589758234724115,3.673500469174087e-08
MCF10A,LY2606368,0.001,$k_{S}$,0.09256323003272642,5.0231138872950136e-08
MCF10A,LY2606368,0.001,$k_{G2}$,0.16106273669027343,5.0231138872950136e-08
MCF10A,LY2606368,0.001,$k_{M}$$k_{G1}$,0.22758071794124562,5.0231138872950136e-08
MCF10A,LY2606368,0.001,$k_{\phi}$,2.4055089100085425,5.0231138872950136e-08
MCF10A,LY2606368,0.001,$k_{S}$,0.08414304219148586,6.318292978944062e-08
MCF10A,LY2606368,0.001,$k_{G2}$,0.1456363238350326,6.318292978944062e-08
MCF10A,LY2606368,0.001,$k_{M}$$k_{G1}$,0.2284534443086651,6.318292978944062e-08
MCF10A,LY2606368,0.001,$k_{\phi}$,3.017659637838281,6.318292978944062e-08
MCF10A,LY2606368,0.001,$k_{S}$,0.08780283170170154,3.7551279084377196e-08
MCF10A,LY2606368,0.001,$k_{G2}$,0.14612721675738394,3.7551279084377196e-08
MCF10A,LY2606368,0.001,$k_{M}$$k_{G1}$,0.21701382828531363,3.7551279084377196e-08
MCF10A,LY2606368,0.001,$k_{\phi}$,2.284825518777173,3.7551279084377196e-08
MCF10A,LY2606368,1e-05,$k_{S}$,0.092506376047186,85.30361141501288
MCF10A,LY2606368,1e-05,$k_{G2}$,0.18354803779847925,85.30361141501288
MCF10A,LY2606368,1e-05,$k_{M}$$k_{G1}$,0.2604761844258783,85.30361141501288
MCF10A,LY2606368,1e-05,$k_{\phi}$,57.63271952586103,85.30361141501288
MCF10A,LY2606368,1e-05,$k_{S}$,0.08700002805724098,14.389240679516064
MCF10A,LY2606368,1e-05,$k_{G2}$,0.18457303324019997,14.389240679516064
MCF10A,LY2606368,1e-05,$k_{M}$$k_{G1}$,0.2390392381495548,14.389240679516064
MCF10A,LY2606368,1e-05,$k_{\phi}$,100.0,14.389240679516064
MCF10A,LY2606368,1e-05,$k_{S}$,0.09101329851862057,494.35933976275174
MCF10A,LY2606368,1e-05,$k_{G2}$,0.18963416787162984,494.35933976275174
MCF10A,LY2606368,1e-05,$k_{M}$$k_{G1}$,0.2614084347447892,494.35933976275174
MCF10A,LY2606368,1e-05,$k_{\phi}$,2.486212253283429,494.35933976275174
MCF10A,LY2606368,0.0001,$k_{S}$,0.09252551078611913,10.463190670812892
MCF10A,LY2606368,0.0001,$k_{G2}$,0.1848661771258746,10.463190670812892
MCF10A,LY2606368,0.0001,$k_{M}$$k_{G1}$,0.26376523922761563,10.463190670812892
MCF10A,LY2606368,0.0001,$k_{\phi}$,3.048736048714172,10.463190670812892
MCF10A,LY2606368,0.0001,$k_{S}$,0.09669976027104837,9.613800195265618e-08
MCF10A,LY2606368,0.0001,$k_{G2}$,0.17302587611864037,9.613800195265618e-08
MCF10A,LY2606368,0.0001,$k_{M}$$k_{G1}$,0.2642100086098296,9.613800195265618e-08
MCF10A,LY2606368,0.0001,$k_{\phi}$,2.544789471067681,9.613800195265618e-08
MCF10A,LY2606368,0.0001,$k_{S}$,0.09238284089869257,5.5708400509602424e-08
MCF10A,LY2606368,0.0001,$k_{G2}$,0.17701956278851796,5.5708400509602424e-08
MCF10A,LY2606368,0.0001,$k_{M}$$k_{G1}$,0.24998362015161962,5.5708400509602424e-08
MCF10A,LY2606368,0.0001,$k_{\phi}$,33.068804147128084,5.5708400509602424e-08
MCF10A,LY2606368,0.031623,$k_{S}$,0.06043613108460636,1.6798180286086156e-09
MCF10A,LY2606368,0.031623,$k_{G2}$,0.08628730269791117,1.6798180286086156e-09
MCF10A,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.08121683234855118,1.6798180286086156e-09
MCF10A,LY2606368,0.031623,$k_{\phi}$,28.528932203805,1.6798180286086156e-09
MCF10A,LY2606368,0.031623,$k_{S}$,0.04031031398537608,9.504373227718158e-10
MCF10A,LY2606368,0.031623,$k_{G2}$,0.05505059426308703,9.504373227718158e-10
MCF10A,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.12745683327583174,9.504373227718158e-10
MCF10A,LY2606368,0.031623,$k_{\phi}$,6.272332263654385,9.504373227718158e-10
MCF10A,LY2606368,0.031623,$k_{S}$,0.07500165901311333,9.353459322540952e-10
MCF10A,LY2606368,0.031623,$k_{G2}$,0.11340555224688023,9.353459322540952e-10
MCF10A,LY2606368,0.031623,$k_{M}$$k_{G1}$,0.0872932138372595,9.353459322540952e-10
MCF10A,LY2606368,0.031623,$k_{\phi}$,1.0341263873177715,9.353459322540952e-10
MCF10A,LY2606368,0.003162,$k_{S}$,0.08320758215421614,2.3242522219176106e-08
MCF10A,LY2606368,0.003162,$k_{G2}$,0.13638283046841695,2.3242522219176106e-08
MCF10A,LY2606368,0.003162,$k_{M}$$k_{G1}$,0.17812542886508018,2.3242522219176106e-08
MCF10A,LY2606368,0.003162,$k_{\phi}$,22.040157226618984,2.3242522219176106e-08
MCF10A,LY2606368,0.003162,$k_{S}$,0.08732136785577667,1.9738630931328002e-08
MCF10A,LY2606368,0.003162,$k_{G2}$,0.12758695242139215,1.9738630931328002e-08
MCF10A,LY2606368,0.003162,$k_{M}$$k_{G1}$,0.18723520551040024,1.9738630931328002e-08
MCF10A,LY2606368,0.003162,$k_{\phi}$,2.202986180831748,1.9738630931328002e-08
MCF10A,LY2606368,0.003162,$k_{S}$,0.08810994292663275,1.6601792515960093e-08
MCF10A,LY2606368,0.003162,$k_{G2}$,0.12070867944876892,1.6601792515960093e-08
MCF10A,LY2606368,0.003162,$k_{M}$$k_{G1}$,0.15897919499898305,1.6601792515960093e-08
MCF10A,LY2606368,0.003162,$k_{\phi}$,12.767750655835671,1.6601792515960093e-08
MCF10A,LY2606368,3.2e-05,$k_{S}$,0.08629138629486408,2.8950524070687747e-07
MCF10A,LY2606368,3.2e-05,$k_{G2}$,0.24763386714696858,2.8950524070687747e-07
MCF10A,LY2606368,3.2e-05,$k_{M}$$k_{G1}$,0.2648944163005846,2.8950524070687747e-07
MCF10A,LY2606368,3.2e-05,$k_{\phi}$,3.189506064641147,2.8950524070687747e-07
MCF10A,LY2606368,3.2e-05,$k_{S}$,0.0921358594737151,5.001673822188486
MCF10A,LY2606368,3.2e-05,$k_{G2}$,0.20147946086080634,5.001673822188486
MCF10A,LY2606368,3.2e-05,$k_{M}$$k_{G1}$,0.26683495217854475,5.001673822188486
MCF10A,LY2606368,3.2e-05,$k_{\phi}$,2.9811033215695395,5.001673822188486
MCF10A,LY2606368,3.2e-05,$k_{S}$,0.09299443048699461,0.27621566990810736
MCF10A,LY2606368,3.2e-05,$k_{G2}$,0.1843555287297127,0.27621566990810736
MCF10A,LY2606368,3.2e-05,$k_{M}$$k_{G1}$,0.24699428682853983,0.27621566990810736
MCF10A,LY2606368,3.2e-05,$k_{\phi}$,100.0,0.27621566990810736
MCF10A,LY2606368,0.1,$k_{S}$,0.023427003918503494,3.388390155068815e-10
MCF10A,LY2606368,0.1,$k_{G2}$,0.050553740241616386,3.388390155068815e-10
MCF10A,LY2606368,0.1,$k_{M}$$k_{G1}$,0.17152271897563295,3.388390155068815e-10
MCF10A,LY2606368,0.1,$k_{\phi}$,1.9996134446046743,3.388390155068815e-10
MCF10A,LY2606368,0.1,$k_{S}$,0.041660036160859046,4.4246359277322496e-10
MCF10A,LY2606368,0.1,$k_{G2}$,0.057690596881562584,4.4246359277322496e-10
MCF10A,LY2606368,0.1,$k_{M}$$k_{G1}$,0.13801270878772515,4.4246359277322496e-10
MCF10A,LY2606368,0.1,$k_{\phi}$,0.38355185473217934,4.4246359277322496e-10
MCF10A,LY2606368,0.1,$k_{S}$,0.03177980705675588,5.295583603696388e-10
MCF10A,LY2606368,0.1,$k_{G2}$,0.04639597937347315,5.295583603696388e-10
MCF10A,LY2606368,0.1,$k_{M}$$k_{G1}$,0.1067098261316144,5.295583603696388e-10
MCF10A,LY2606368,0.1,$k_{\phi}$,3.953346660334301,5.295583603696388e-10
SKBR3,LY2606368,0.01,$k_{S}$,0.0004263503128208613,36936.52563630281
SKBR3,LY2606368,0.01,$k_{G2}$,0.013677480967615967,36936.52563630281
SKBR3,LY2606368,0.01,$k_{M}$$k_{G1}$,0.0062757116035468625,36936.52563630281
SKBR3,LY2606368,0.01,$k_{\phi}$,1e-07,36936.52563630281
SKBR3,LY2606368,0.01,$k_{S}$,0.0018420924841173623,81089.42188023363
SKBR3,LY2606368,0.01,$k_{G2}$,0.013245246669492429,81089.42188023363
SKBR3,LY2606368,0.01,$k_{M}$$k_{G1}$,0.008101440796859859,81089.42188023363
